21256:19352,1410,26326,4032,10021,31267,36022,19399,19274,12916
21259:564,650,238,289,15,542,138,354,301,361
21266:322,6,61,1102,542,29,101,138,285,15
21272:6210,2980,774,1987,131,245,4268,65,94,119
21288:1245,224,1578,97,162,62,322,787,650,32
21317:7006,1589,1023,2200,508,1410,787,101,1382,518
21318:4993,219,1131,1451,1790,119,542,650,84,58
21354:
21384:
21401:
21423:
21447:
21448:301,289,354,650,29,138,224,518,84,8
21469:7171,518,654,542,616,58,17,902,61,564
21476:
21505:217,81,1535,508,500,364,61,542,787,32
21514:
21518:15,1102,61,354,29,542,518,58,564,650
21531:
21542:2370,1400,8733,1147,2685,2103,16956,5699,168,3601
21543:3196,197,2548,840,508,5111,5627,17380,24642,10541
21551:
21570:
21585:6387,48061,2848,31633,361,500,76,2139,5363,354
21599:5286,1558,1287,238,32,1405,508,564,1140,902
21604:1913,6387,2848,361,131,76,2139,901,500,354
21608:6,654,84,354,518,58,8,736,616,302
21617:6,285,15,29,1102,542,518,861,650,101
21631:
21633:8359,6400,1097,636,1276,2554,32,1578,6243,302
21637:
21670:
21689:1353
21712:15,61,6,542,101,861,518,58,32,1196
21713:301,289,354,1102,736,6,84,29,138,650
21714:
21722:354,736,138,564,15,650,1102,518,29,542
21723:542,15,650,518,101,554,289,238,8,58
21732:
21737:157,33763,4671,10541,840,3196,9594,17067,44730,197
21745:
21763:6,518,289,29,15,564,650,542,8,84
21774:
21787:32,364,542,518,787,616,61,8,6,564
21794:29,162,15,61,322,6,654,354,101,650
21796:
21834:124,1471,1382,245,1023,119,65,103,94,947
21838:5480,168,8860,760,8733,661,984,574,801,463
21853:1403,554,1196,364,32,15,518,542,61,564
21868:1462,354,94,356,70,1102,289,301,322,101
21869:8322,7623,1678,6960,24933,30815,51232,13077,29732,18777
21908:289,354,61,542,58,84,518,301,654,616
21912:70,226,245,616,8,17,15,81,65,518
21931:1761,94897,39958,29,9745
21932:
21933:1730,5097,3568,4743,18425,5670,890,53895,56166,10254
21934:
21941:2142,39395,1524,353
21943:4907,508,76,1287,511,5567,1023,17448,650,3137
21944:12512,15,642,414,674,61,1544,2030,813,3867
21945:
21947:61,322,15,285,542,29,518,564,84,616
21960:
21967:24835,2583,2021,947,1825,496,1382,1119,1987,1023
21968:364,61,15,354,8,518,226,70,616,363
21979:3448,6673,236,776,12253,10641,11621,7795,4724,8861
21993:245,554,81,508,70,564,542,518,616,8
21996:
22003:48,1187,94,245,354,875,65,2162,1102,29
22012:11590,17316,603,5975,2510,911,10180,10981,4671,311
22016:1102,301,354,289,736,322,899,32,285,138
22017:11579,56166,10039,4304,33321,1730,15238,5097,3568,10254
22029:780,3423,2967,140,3137,731,5767,518,564,15
22030:
22036:650,542,3265,1772,61,1578,8,18293,58,12435
22037:
22060:162,364,1140,1109,568,289,32,29,787,354
22080:2579,297,1326,2275,1499,931,542,61,103,1382
22085:6450,1187,899,1119,4299,947,245,1023,354,84
22102:
22109:58,32,289,1196,650,654,302,564,542,15
22111:103,4967,245,238,15,363,748,6,131,302
22116:29,322,780,1535,302,84,12471,654,58,3423
22124:226,138,1023,32,70,554,81,650,1344,301
22128:
22158:8,17,787,564,616,245,1119,84,224,302
22164:542,518,564,650,354,84,616,508,1023,654
22165:736,518,289,32,564,101,84,354,542,301
22173:
22176:827,1410,4444,1002,441,3977,245,1987,8873,2347
22184:542,654,15,289,6,162,285,29,1102,101
22198:542,564,518,32,8,616,15,58,6,654
22201:698,2139,486,564,1196,500,409,364,358,238
22213:807,2121,31550,8191,56527,18704,42422,31609,12710,1099
22222:1410,891,245,48,1827,899,518,947,327,787
22226:28426,8321,18691,3372,1435,3471,6503,247,32829,7793
22236:182,364,356,94,62,15,32,787,29,6
22245:8419,23595,31342,27014,32863,45673,38180,44968,82402,47346
22246:
22251:22597,16286,8511,2241,6202,16404,12727,8588,3374,3423
22262:6503,15921,1495,21784,53856,13889,28426,4949,17567,3372
22263:616,58,29,84,654,224,564,518,861,15
22280:1140,285,162,4091,674,1240,2618,15,3234,1196
22286:86,1413,2193,1511,131,289,902,15,1405,356
22299:
22304:441
22324:
22326:
22337:5480,168,984,2103,574,719,7838,463,9417,760
22346:1102,301,354,289,736,322,899,32,285,138
22354:
22363:
22366:361,254,354,1462,29,1102,138,736,301,358
22372:542,564,518,650,70,616,226,29,81,654
22373:
22382:485,5303,33475,6281,4210,696,14026,2032,114,62
22388:
22392:
22399:1352,3107,10041,4755,12990,20806,3172,1527,1712,189
22400:11718,5767,11839,2241,9790,550,3137,3423,3103,8511
22401:
22418:44020,226
22426:
22427:289,518,542,354,32,58,654,29,616,301
22430:861,554,394,15,542,654,650,616,6,1511
22431:
22436:902,554,1196,861,542,564,518,58,61,138
22459:1102,289,285,6,301,736,101,15,542,29
22464:155,3101,45,1196,787,162,902,61,62,285
22465:500,226,542,70,508,15,138,224,217,29
22469:8860,7838,1400,168,719,801,984,2153,8733,1528
22476:285,6,542,15,29,138,354,518,650,564
22477:356,32,322,6,554,61,861,364,224,285
22479:
22483:356,1023,902,787,1196,554,32,101,29,138
22492:1804,238,32,554,650,58,224,654,101,564
22493:
22497:
22501:2139,226,70,546,29,518,866,654,58,84
22515:
22521:
22523:1102,301,354,289,736,322,899,32,285,138
22533:
22538:187,3088,7841,409,675,1231,1403,1220,245,891
22546:5998,518,902,1102,787,101,84,356,554,61
22568:861,394,554,1196,902,61,101,322,15,32
22574:
22575:
22579:81,140,226,780,3423,508,70,1888,698,542
22580:3323,2937,1276,70,81
22581:94,542,564,616,654,6,1102,354,861,518
22583:
22586:542,616,58,564,364,15,518,245,32,8
22592:15,542,518,61,32,6,564,8,902,861
22603:891,1187,1389,875,48,2162,947,787,899,245
22624:1002,1744,6315,4513,710,245,500,827,16036,1065
22639:15,518,542,84,554,861,138,564,650,101
22675:
22681:
22682:131,119,1405,2200,94,364,787,245,363,327
22685:15,542,787,564,518,616,32,8,84,245
22691:861,6,554,101,15,29,542,289,736,1102
22699:6,518,322,289,32,15,61,29,542,650
22703:409,564,554,76,508,70,301,542,650,8
22706:
22711:
22741:70,1462,1023,1535,986,500,138,354,363,1102
22748:861,542,15,554,518,564,6,285,138,58
22755:3704,1208,70,1410,4755,17,1825,245,1382,302
22759:564,518,70,238,508,650,542,616,84,654
22794:
22799:101,32,518,616,564,8,76,356,61,289
22800:
22806:18105,2030,616,17,3632,76,354,508,58,654
22807:801,1230,1400,168,5557,5488,8733,4877,72,574
22808:2852,20451,2068,14155,422,1145,10181,1355,1499,999
22823:574,7298,2632,168,2888,72,4190,7838,9874,661
22824:787,542,650
22825:44779
22835:29,1102,58,542,518,654,289,616,101,84
22844:101,542,15,289,61,518,29,616,650,1102
22850:787,1382,245,1119,84,354,518,899,301,94
22851:
22862:
22863:2852,5292,931,834,2429,3730,690,1002,76,2139
22867:8392,4671,1011,9189,862,402,42989,5641,3695,32
22872:1102,301,354,289,736,322,899,32,285,138
22873:101,1102,518,354,902,32,6,138,736,8
22887:508,542,8,616,15,787,58,84,17,654
22888:542,58,8,17,84,564,616,15,650,32
22893:
22901:
22903:29,58,285,84,616,650,654,1102,70,8
22906:23071,485,5303,4210,4032,45,238
22936:6387,8783,2848,1651,76,361,45287,6117,500,5357
22949:
22979:2292,18239,11671,686,32616,13737,496,1152,500,1884
22983:564,289,542,15,736,138,84,650,29,1102
22986:
23000:535,131,103,245,15,226,354,224,564,6210
23040:
23044:
23055:
23057:2917,1205,827,3484,7158,5150,4513,3977,653,3976
23073:1102,301,354,289,736,322,899,32,285,138
23099:
23110:177
23111:564,736,138,101,238,289,285,354,650,508
23112:3423,780,2967,140,3137,731,5767,262,1344,500
23113:
23114:3423,140,2967,348,226,81,500,70,2435,4588
23127:30532,11524,3711,245,1267,32,690,1287,2302,944
23133:53543,4797,8898,1043,3514,601,18359,8694,353,646
23183:168,5480,463,719,8860,1230,801,3698,7994,984
23208:5008
23221:32,518,787,84,1245,8,354,616,58,654
23229:2139,885,698,16995,901,76,262,1069,40,564
23234:61,2275,508,564,15,3196,197,8,10541,542
23244:29,518,542,650,58,616,654,15,564,302
23252:12968
23254:
23255:
23277:
23311:
23323:
23335:4671,30490,1011,911,7862,17316,10180,13998,533,5319
23340:18785
23367:3101,1578,1403,1140,364,409,61,62,394,182
23382:48,875,354,736,84,301,1102,138,70,518
23399:
23408:217,1535,81,500,364,61,542,787,32,238
23423:441,1256,16465,9055,5083,6315,6142,7630,29262,13016
23433:354,1102,138,29,518,736,654,289,70,8
23448:
23452:15,61,542,1102,289,285,518,6,29,616
23458:1326,1790,2155,11255,1539,124,8860,901,481,4372
23464:
23465:
23498:
23508:
23514:
23542:
23544:1352,10041,1527,4755,12990,2880,3107,11725,6266,8848
23548:
23549:409,3307,787,1987,394,289,17
23569:542,58,650,654,616,354,84,8,289,6
23587:
23595:899,2162,1119,875,6450,245,94,354,2935,736
23606:4755,1527,2880,10041,23191,1352,6434,7831,1712,5624
23631:4671,1547,21479,1011,11855,14259,2967
23637:29,861,6,101,1102,285,650,542,736,616
23653:4513,13,3506,16036,1744,8928,710,1205,6315,1002
23670:
23678:62,289,15,238,29,542,101,6,239,61
23686:32,518,616,61,17,564,542,554,302,58
23692:
23699:1511,3101,1578,1276,518,61,364,363,787,245
23711:
23714:861,6,15,322,61,542,58,736,650,654
23735:
23751:4513,16036,8928,3506,4421,508,13,4856,76,6315
23779:1511,61,6,486,62,542,285,29,654,58
23785:2008,813,1009,1039,3484,30062,4880,2194,51088,4755
23827:3423,780,5767,2241,140,731,3137,8511,1749,22597
23828:10503,27291,25114,46745,21963,225,1352,176,11813,891
23847:1397,13341,14268,2510,5975,9054,603,6311,10180,17316
23865:
23872:
23895:
23907:
23919:947,542,354,518,616,245,65,15,58,787
23923:1196,4414,58,18055,3101,8746,7166,1550,1693,430
23934:101,656,518,999,8,616,58,302,3661,564
23943:3,591,1239,616,861,15,1140,285,162,1102
23959:32,15,354,58,542,518,61,84,616,6
23960:564,15,138,542,508,650,29,58,226,70
23961:
23962:13294,9514,40390,12575,19320,5954,22980,10162,2088,3249
23963:1102,354,6,138,736,29,289,301,518,101
23979:
23997:168,984,801,1147,5480,661,8733,1326,4877,1400
24018:84,70,654,736,138,1102,29,8,301,616
24019:50724
24056:
24060:2140,131,8,65,518,245,119,947,327,999
24061:5069,485,2316,4032,58,8,302,17
24075:1913,6387,2848,361,131,76,2139,901,500,354
24083:787,364,518,354,542,61,8,736,15,8873
24100:155,3101,45,1196,787,162,902,61,62,285
24129:650,542,564,58,616,508,15,224,736,138
24144:1326,11467,1230,352,1460,801,463,4372,168,14754
24146:12742,5849,493,4904,861,1405,616,1578,6157,1511
24155:
24157:
24158:2414,564,719,698,76,168,500,327,40,901
24162:
24175:18261
24179:901,2626,2139,953,190,394,564,358,58,363
24184:1825,7048,3704,1539,1208,873,119,103,1382,947
24185:15,542,518,8,1102,650,616,787,32,564
24199:1606,12776,4364,119,1126,131,787,402,65,1405
24206:
24210:1790,3309,140,1023,5103,481,780,5545,245,94
24219:61,322,542,15,1102,518,736,84,58,29
24236:15,508,238,554,542,564,84,654,58,8
24248:1913,2265,698
24262:2139,5398,76,4249,40,1344,45541,226,2548,1023
24265:
24269:70,289,301,101,32,354,138,84,542,15
24273:
24286:
24309:801,1230,1400,168,5557,5488,8733,4877,72,574
24317:
24331:
24339:
24349:289,554,902,1196,518,6,322,61,32,861
24397:1102,285,58,654,736,15,84,650,861,61
24409:1023,238,358,81,70,32,363,650,15,224
24413:322,354,1102,301,29,518,650,84,58,8
24418:5545,1966,1412,3162,1790,508,165,4148,1451,2115
24421:
24440:
24468:5398,11612,2139,4249,500,1913,1023,2935,117,1208
24473:49767,225
24489:
24536:564,736,138,101,238,289,285,354,650,508
24558:1991,908,654,354
24580:
24581:58,302,542,616,654,76,15,8,138,17
24591:
24617:3423,780,2967,140,3137,731,5767,262,1344,500
24618:984,8733,8860,463,2103,5480,1400,168,801,1230
24623:
24631:1196,1578,32,861,409,902,1535,1405,564,61
24639:518,564,508,616,8,84,3233,119,1126,76
24642:
24643:354,94,736,364,322,138,1102,787,61,289
24647:3423,780,2967,140,3137,731,5767,262,1344,500
24649:21,28457,45659,357,7029,54,2172,1614,245,1332
24664:
24668:61,402,2548,4268,131,146,94,322,119,32
24669:
24673:
24695:356,32,322,6,554,61,861,364,224,285
24702:827,7158,10985,1205,2917,1786,3307,10267,1410,1419
24715:1187,4299,1119,249,891,8131,1389,5176,8579,2789
24725:
24727:19544,96442,17726,50369
24731:430,1140,1344,97,162,787,616,138,394,518
24748:32,542,564,15,508,8,354,616,58,654
24750:1102,301,289,736,322,899,32,285,138,61
24775:59015,47065,7526,34356,58494,23688,11810,26382,69197,23019
24777:
24786:1644,1936,8011,4453,1451,508,2302,2200,5767,891
24793:
24804:1914,5602,4106,2947,1509,486,1196,925,32,510
24805:
24808:
24825:
24827:
24839:
24846:45419,4345,49643,2215,15413,60815,787,6001,11855,3137
24849:354,2162,875,138,518,301,84,1102,245,94
24884:8066,535,2028,103,2548,131,5287,1446,1002,245
24907:
24908:1220,3736,1196,1405,138,394,1348,1140,101,554
24909:17,138,654,616,650,81,542,58,564,508
24917:
24920:9572,6210,32,61,8398,4268,230,5117,15,4292
24943:
24945:
24947:787,15,84,32,616,289,891,1196,947,518
24949:58,542,616,654,650,29,6,285,302,861
24962:
24965:182,224,45,62,356,162,787,650,861,32
24981:1102,289,29,101,301,84,542,736,6,518
24984:1102,301,354,289,736,322,899,32,285,138
24999:
25000:15,61,32,29,518,650,616,322,58,654
25004:
25011:361,103,162,254,546,866,5575,29,542,1471
25021:
25036:
25044:2220,908,2950,947,44474,8700,496,1744,1405,1382
25059:
25069:
25070:861,542,554,6,289,101,15,650,518,654
25076:61,245,101,508,650,15,542,58,518,8
25084:15,616,518,32,61,8,654,542,58,238
25085:654,302,616,518,17,301,84,650,289,1102
25115:322,285,58,654,616,8,518,84,899,542
25118:902,8,518,1196,32,1102,6,542,61,84
25127:53337,46031,27015,18492,7514,46613,59833,12760,25939,11633
25137:
25147:354,301,138,84,29,254,1102,654,70,518
25153:354,616,58,302,301,76,654,29,84,285
25171:554,564,518,8,58,76,15,616,483,302
25172:
25181:10041,3107,2880,1527,3172,4825,1352,189,6434,1712
25183:2076,748,27239,5421,5036,946,13498,10507,999,6582
25189:7140,698,117,2967,826,322,1499,5998,245,58
25212:
25228:289,101,15,6,285,542,61,650,518,564
25236:13894,1760,5145,5975,4292,508,535,511,1551,1539
25251:39616,11470,60857,5023,4394,72,801,661,760,2153
25253:2265,6387,31633,22856,40263,48061,5363,5214,22614,1149
25255:5658,236,542,238,554,45,518,409,354,736
25260:564,40,542,76,226,81,616,70,650,58
25263:
25280:
25283:827,1002,1205,710,4513,1744,6315,1410,16036,1065
25291:301,29,354,289,84,224,8,654,650,58
25296:542,518,6,32,29,15,58,616,84,61
25298:
25301:
25384:15,61,101,542,289,29,1102,518,58,554
25388:
25410:2085,3511,7228,105,6759,20022,656,1544,40048,1168
25412:
25430:
25441:
25448:3153,5097,3568,1147,719,20288,760,463,1326,3599
25449:
25469:32,564,62,61,787,15,322,238,542,8
25471:28033,12273,31388,2307,48341,1842,4021,38167,81
25513:37773
25518:
25519:
25529:2583,1099,931,1382,363,787,32,327,902,70
25535:
25583:361,254,354,1462,29,1102,138,736,301,358
25608:
25612:70,81
25614:
25615:59923,67277
25619:32,518,15,542,8,354,654,289,61,564
25666:138,29,564,6766,190,654,302,616,76,8
25677:
25679:698,2139,486,564,1196,500,409,364,358,238
25693:1023,1382,1987,5567,496,1405,94,364,70,508
25694:9043,3484,76,885,16995,2139,50749,31315,4357,3717
25702:5998,518,787,61,902,84,101,542,564,616
25704:
25716:
25719:736,518,15,8,564,61,301,84,289,899
25749:19221,24261,9250,4919,11813,2266,888,1555,731,245
25750:5111,840,3196,2548,197,36041,41657,10541,8819,2983
25751:9043,347,7981,50749,24467,20836,8226,11887,62,238
25755:
25759:4967,1190,1987,999,103,119,656,32,356,327
25771:236
25778:
25779:70,1462,1023,1535,986,500,138,354,363,1102
25800:1888,3423,1749,1884,5767,731,2967,780,1344,81
25822:
25831:9594,7468,14259,4671,1077,37648,7622,22004,1223,3520
25836:752,7838,5480,1528,984,10752,801,19057,18669,5738
25842:97610,12427,873
25852:
25853:
25854:
25861:
25865:5215,140,226,1888,3423,4194,70,1884,2967,81
25872:
25887:
25919:698,40,1023,1405,500,361,901,931,358,245
25922:2715,1002,5658,1784,710,16036,3142,6142,4513,3521
25924:1196,15,61,32,554,518,1511,861,616,6
25933:402,3233,364,1410,32,1126,15,1405,518,245
25940:409,238,1410,45,5869,61,518,542,508,8
25947:
25951:
25976:1730,5097,3568,4743,40,7000,2139,18425,5670,890
25977:3107,1352,10041,3172,4825,189,12990,20806,1712,5624
25989:13077,669,51232,30815,9674,24933
25991:
25994:
26001:
26021:891,1187,1389,875,48,2162,947,787,899,245
26036:
26084:18105,354,616,3632,1064,58,7806,654,546,1555
26100:8867,17486,8427,42989,25184,1011,19152,12861,9189,862
26102:356,6,542,32,616,162,518,861,58,238
26108:
26115:
26125:10267,5480,16305,9874,2103,3601,1740,760,1400,7994
26146:
26147:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
26162:
26167:
26173:
26174:1196,32,15,6,101,616,58,861,554,238
26178:61,15,542,518,289,902,564,6,101,736
26181:15,542,564,101,518,736,289,6,285,616
26197:2121,1099,2030,327,1511,1023,542,902,873,32
26234:2769
26238:815,1644,3661,22,1044,1382,1957,1023,1102,564
26248:236,9230,776,6766,20850,8861,2235,9342,28197,12371
26249:
26250:
26262:
26263:
26288:
26290:
26307:1476,239,1462,94,2618,1102,18,394,15,654
26312:542,58,616,654,861,518,224,29,138,302
26325:4755,508,189,710,1712,2548,1527,564,10041,76
26330:542,554,15,486,32,61,616,58,238,518
26332:
26349:
26383:
26403:542,238,58,289,15,616,554,654,322,162
26410:322,81,616
26430:4,10305,18452,57734,10048,14524,698,96,40,262
26431:10503,8454,27291,25114,46745,21963,225,1352,176,11813
26432:15,32,542,285,6,650,564,58,402,616
26440:
26441:32,1102,736,518,101,15,542,564,70,650
26442:
26453:35793
26458:
26471:2632,8733,5480,5557,719,661,34134,1230,1400,3709
26510:
26514:32,364,542,861,363,564,518,616,58,103
26516:
26522:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
26545:8419,23595,31342,27014,32863,45673,38180,40142,82402,47346
26564:5767,731,81,780,14174,262,4048,363,238,1884
26566:1102,301,354,289,736,322,899,32,285,138
26569:15,486,61,1196,6,616,58,861,518,654
26577:
26586:
26602:
26610:
26612:
26615:
26616:
26628:182,1245,62,162,568,238,650,787,32,61
26632:
26636:
26638:138,32,354,1102,15,29,542,301,508,518
26639:4743,5097,2139,1730,10039,3131,39436,2194,500,826
26641:190,238,1196,15,542,3101,162,6,654,58
26689:483,616,1196,542,486,554,32,394,162,356
26691:61,1102,6,15,736,542,518,8,84,650
26707:
26728:217,1535,81,500,364,61,542,787,32,238
26732:564,15,542,518,29,138,76,616,1102,354
26734:
26736:1102,301,322,354,736,289,6,285,61,138
26746:226,70,650,361,1544,84,7407,1023,1510,1471
26750:15278,12332,8574,23622,4,3054,22002,41249,367,8102
26768:
26772:1987,245,902,65,508,1023,496,542,58,616
26779:157,245,931,3196,197,564,27070,508,70,1511
26783:1825,7048,3704,1539,1208,873,119,103,1382,947
26816:
26831:48,1187,2162,875,947,131,1119,1023,94,354
26834:
26842:398,236,76,17
26844:719,1023,2139,81,124,731,9874,2833,3288,564
26845:
26856:
26867:
26882:
26909:
26919:32,15,101,61,84,6,736,542,518,8
26946:15921,26460,19871,1495,9289,225,84,908,8,1109
26949:
26956:61,15,322,6,101,354,518,542,1102,138
26960:61,32,354,15,564,361,29,76,654,6
26968:322,650,15,32,138,616,58,29,8,1102
26969:
26971:801,2103,574,8733,661,7994,2370,168,352,8860
26972:81,2967,226,348,3423,698,140,1023,70,564
26995:
27006:
27052:
27055:5581,720,289,1804,1462,138,1535,101,2193,32
27089:902,84,1102,61,101,542,354,15,787,363
27090:10041,6434,1352,12990,20806,1712,189,7831,4568,7457
27112:542,238,564,616,363,861,58,8,650,654
27116:
27124:1196,70,363,32,238,1405,8,354,2030,245
27126:
27136:
27148:
27166:
27172:1888,1749,140,3373,986,2379,13544,3423,2967,81
27173:542,32,61,15,616,58,518,650,654,29
27180:901,302
27191:542,15,289,1126,787,58,616,654,32,363
27195:
27225:736,356,1196,554,32,542,409,364,902,363
27250:
27273:1089,285,3234,245,3101,2030,1140,70,616,654
27286:62,554,61,542,6,29,101,15,289,322
27289:
27292:
27293:
27295:162,356,861,29,6,542,285,518,58,654
27313:
27337:2642,984
27338:1196,61,554,861,15,542,238,1511,289,518
27341:
27373:61,15,301,354,518,542,84,564,70,8
27381:
27384:
27404:354,138,29,1102,84,650,70,302,518,736
27406:239,1102,322,162,29,6,354,861,285,61
27420:1522,718,787,999,4048,1023,1208,11,1471,2200
27430:10071,2700,508,81,17
27431:780,2139,226,698,508,1410,363,1382,364,65
27435:322,289,61,15,6,736,542,138,1102,650
27447:2510,14268,9054,13341,5975,7926,603,6311,10180,17316
27448:3423,3103,12727,81,5860,16404,2241,8283,22597,8511
27465:780,500,226,3423,2967,508,564,140,3137,731
27466:10041,3107,3172,1527,1352,189,4825,12990,6434,1712
27480:
27481:
27503:698,40,1023,1405,500,361,901,931,358,245
27505:5726,28166,22801,4979,18892,19089,81616,29573,20288,262
27508:8151,8579,1119,496,891,32,3233,656,1410,131
27510:
27514:533,6311,17316,25145,28670,74204,2633,603,5975,19206
27539:
27540:
27546:46369,53083
27549:861,542,518,32,902,356,61,84,8,301
27551:
27579:1382,508,1023,32,5567,226,70,354,81,76
27584:3423,780,2967,140,3137,731,5767,262,1344,500
27585:361,254,354,1462,29,1102,138,736,301,358
27586:157,3196,197,27070,10541,5111,7160,2548,8069,4755
27594:8384,42,10310,5495,2935,4049,1471,1313,1558,780
27595:4797,601,1951,15627,8694,769,353,47366,2268,4589
27596:1787,14147,5363,40,1069,327,76
27597:
27598:
27616:
27627:
27671:
27672:45268,1077,283,20505,16343,34775,9594,2328,357,4671
27673:364,1086,353,94,1332,15,356,486,61,542
27701:
27702:70,15,564,301,76,245,8,654,616,58
27737:
27739:15,289,101,518,29,542,138,650,84,616
27760:
27764:1511,1764,542,364,1196,103,1535,787,564,356
27774:11310,4652,7680,70,3304,138,301,1535,378,698
27789:1418,7585,1468,2139,511,2967,81,1451,1790,70
27794:
27798:1187,2162,48,947,245,891,518,899,736,301
27799:1326,1790,2155,11255,1539,124,8860,901,481,4372
27803:
27837:157,3196,197,27070,10541,5111,7160,2548,8069,4755
27863:116,97,2030,138,15,354,29,70,947,358
27897:46724
27902:361,254,354,1462,29,1102,138,736,301,358
27912:15553,3536,3715,14885,7409
27923:
27929:
27931:1405,94,1102,354,518,101,61,84,554,289
27932:
27933:698,2139,96,226,654,624,901,1196,542,564
27940:873,103,656,2200,1023,947,1382,32,364,508
27958:1175
27990:
28019:902,1102,32,6,736,542,138,15,354,564
28020:1023,245,84,947,301,94,518,8,1102,58
28021:239,29,6,1102,101,162,289,542,15,285
28031:46328,119,245,94,65,787,899,322,6,15
28032:
28037:1511,999,364,15,32,554,94,787,322,542
28040:
28058:322,61,1102,289,736,285,138,15,542,29
28075:32,15,542,61,518,289,29,285,564,84
28086:542,861,554,518,15,6,564,32,8,616
28104:168,463,5488,8860,5480,9874,5557,719,7838,135
28108:564,8,518,736,138,101,238,289,285,354
28110:8521,3088,224,402,486,1511,238,1239,1196,97
28138:463,5480,1326,9417,168,1400,984,7235,1147,760
28139:30727,39042,34592,15,19188,3711,2655,7910,9507,861
28152:37647,25466,17498,23595
28181:
28184:780,2139,226,698,508,1410,363,1382,364,65
28189:
28194:15,6,289,542,285,650,616,101,29,654
28204:
28216:8566,5975,46328,535,4009,2675,29,17,2946,302
28218:1527,10041,3107,4755,2880,12990,6266,1712,5624,6434
28224:6,654,58,650,354,542,616,302,518,1102
28229:34309,17426,1310,5741,26376,1787
28237:2406,6906,42870
28242:564,354,508,6,70,15,8,226,542,650
28246:103,402,1109,61,787,364,554,542,15,902
28247:8588
28279:239,1102,29,138,354,554,162,6,285,736
28300:354,94,508,138,301,32,1102,518,564,101
28306:41634,11255,19437,75655,29962,2787,18240,984,3601,3211
28321:
28354:
28364:3196,27070,10541,197,5111,564,101,654,8,84
28386:62,356,616,289,1196,58,518,564,554,238
28401:
28402:
28403:11524,690,944,1140,2030,1403,162,1239,190,3234
28404:1822,162,190,356,394,554,29,239,289,518
28414:
28484:
28485:554,61,15,245,508,84,542,654,354,518
28492:780,7211,2967,2241,140,16217,3423,986,1888,3819
28493:140,81,226,698,70,508,500,564,32,354
28496:
28520:
28523:616,61,542,654,15,564,650,302,861,32
28525:1102,301,354,289,736,322,899,32,285,138
28527:18691,1986,3659,32829,13568,40848,3864,15560,3982,2302
28543:
28544:6745,27322,1987,8216,13,710,342,2068,3142,3307
28553:51943,4802,2937,787,1109,1403,1550,61,542,554
28554:
28558:
28560:3423,2967,348,140,226,500,70,81,698,508
28579:5663,81,1050,1344,1276,1023,245,698,364,564
28585:
28606:429,17480,394,861,58,1102,4032,542,302,8
28612:
28620:1804,1511,356,101,289,861,1196,61,394,32
28663:155,3101,3323,1550,542,114,289,354,45,861
28681:1102,301,354,289,736,322,899,32,285,138
28683:1164,3484,2068,1001,521,81,500,262,17,138
28691:
28700:
28703:327
28762:42585
28773:508,542,564,101,650,8,6,285,301,15
28793:
28801:1102,301,354,736,322,899,32,285,138,61
28827:245,103,1471,61,1002,94,146,2548,131,119
28858:
28861:
28862:
28873:4292,1786,2275,2293,5150,2351,379,103,2139,5699
28876:69190,14955,1951,2548
28885:
28892:
28893:4613,1405,813,2193,1499,656,1511,518,999,114
28900:8016,3323,2937,1276,15,70,81
28908:1888,3423,81,2241,140,2379,5767,13544,3374,780
28940:
28946:353,970,999,61,1827,94,1126,2268,1410,2403
28973:3101,402,1196,409,486,554,861,542,32,61
28981:
28988:
28992:
28996:
29015:15,402,654,616,285,58,322,29,354,302
29029:596,1578,1140,402,1196,162,1276,322,15,32
29032:650,15,285,542,616,58,61,518,224,8
29033:
29038:58227
29045:239,1102,322,162,29,6,354,861,285,61
29046:
29056:2028,245,441,61,1744,4268,1065,710,508,774
29062:354,6,518,138,301,285,29,8,15,542
29074:554,1196,542,61,32,15,285,6,58,650
29080:
29104:
29114:
29133:25145,10981,11590,5372,13971,37089,17316,8772,88850,8455
29135:891,1187,1389,875,48,2162,947,787,899,245
29138:
29141:
29169:
29208:
29214:
29239:7620,931,947,2955,1539,1382,119,496,3233,1126
29252:42089,15180,6680,42870,51980,23832,21835,14966,9095,8226
29326:
29338:61,15,1102,301,354,289,736,322,899,518
29360:
29368:1410,2733,1549,1086,1109,194,496,353,131,568
29387:
29395:
29417:
29423:
29424:1344,650,61,363,542,698,861,508,238,15
29432:
29458:
29465:4174,2172,859,1102,1511,999,94,2193,1535,322
29468:
29491:354,518,289,1267,32,8483,3163,5495,1023,548
29497:394,162,554,861,101,289,6,285,322,61
29524:17,364,32,58,61,238,8,518,564,289
29525:
29548:485,15754,8,1102,5303,33475,301,861,654,616
29549:2153,7838,719,8860,7180,8733,168,1528,1740,1400
29557:7140,117,2967,826,1499,5998,245,698,542,1462
29558:4671,1011,42989,12861,3661,8392,518,8427,4625,14259
29561:32,15,518,542,70,8,1023,616,58,354
29569:1511,554,6,356,861,394,486,190,1196,61
29573:10039,5097,3568,4743,890,18425,2139,11579,4880,5670
29578:
29582:
29607:254,866,546,354,94,2139,301,29,65,947
29608:496,2233,3017,2944,891,188,194,394,902,787
29620:289,554,15,861,542,1196,101,518,902,32
29668:
29700:
29701:
